seed,day,time,participant
8364142,1,17,25
8364142,1,17,26
8364142,1,17,27
8364142,1,17,28
8364142,1,17,0
8364142,1,18,28
8364142,1,18,3
8364142,1,18,5
8364142,1,18,7
8364142,1,18,8
8364142,1,18,9
8364142,1,18,10
8364142,1,18,11
8364142,1,18,12
8364142,1,18,13
8364142,1,18,14
8364142,1,18,16
8364142,1,18,17
8364142,1,18,19
8364142,1,18,22
8364142,1,18,24
8364142,1,18,25
8364142,1,18,26
8364142,1,18,27
8364142,1,18,29
8364142,1,19,5
8364142,1,19,6
8364142,1,19,7
8364142,1,19,10
8364142,1,19,20
8364142,1,19,21
8364142,1,19,22
8364142,1,19,25
8364142,1,19,27
8364142,1,19,28
8364142,1,20,1
8364142,1,20,5
8364142,1,20,2
8364142,1,20,7
8364142,1,20,9
8364142,1,20,10
8364142,1,20,11
8364142,1,20,13
8364142,1,20,14
8364142,1,20,16
8364142,1,20,17
8364142,1,20,18
8364142,1,20,19
8364142,1,20,20
8364142,1,20,21
8364142,1,20,22
8364142,1,20,25
8364142,1,20,26
8364142,1,20,28
8364142,1,20,29
8364142,1,21,2
8364142,1,21,3
8364142,1,21,4
8364142,1,21,5
8364142,1,21,6
8364142,1,21,7
8364142,1,21,8
8364142,1,21,9
8364142,1,21,10
8364142,1,21,11
8364142,1,21,15
8364142,1,21,17
8364142,1,21,22
8364142,1,21,20
8364142,1,21,21
8364142,1,21,23
8364142,1,21,25
8364142,1,21,26
8364142,1,21,27
8364142,1,21,29
8364142,1,22,1
8364142,1,22,2
8364142,1,22,3
8364142,1,22,4
8364142,1,22,5
8364142,1,22,7
8364142,1,22,8
8364142,1,22,9
8364142,1,22,15
8364142,1,22,12
8364142,1,22,14
8364142,1,22,16
8364142,1,22,17
8364142,1,22,18
8364142,1,22,23
8364142,1,22,25
8364142,1,22,26
8364142,1,22,27
8364142,1,22,28
8364142,1,22,29
8364142,1,23,1
8364142,1,23,2
8364142,1,23,5
8364142,1,23,6
8364142,1,23,7
8364142,1,23,8
8364142,1,23,9
8364142,1,23,10
8364142,1,23,11
8364142,1,23,13
8364142,1,23,15
8364142,1,23,17
8364142,1,23,20
8364142,1,23,21
8364142,1,23,22
8364142,1,23,23
8364142,1,23,26
8364142,1,23,27
8364142,1,23,28
8364142,1,23,29
8364142,1,24,0
8364142,1,24,1
8364142,1,24,3
8364142,1,24,4
8364142,1,24,2
8364142,1,24,7
8364142,1,24,8
8364142,1,24,11
8364142,1,24,12
8364142,1,24,13
8364142,1,24,14
8364142,1,24,15
8364142,1,24,18
8364142,1,24,20
8364142,1,24,21
8364142,1,24,23
8364142,1,24,25
8364142,1,24,26
8364142,1,24,28
8364142,1,24,29
8364142,1,25,0
8364142,1,25,2
8364142,1,25,3
8364142,1,25,5
8364142,1,25,6
8364142,1,25,7
8364142,1,25,8
8364142,1,25,9
8364142,1,25,11
8364142,1,25,13
8364142,1,25,15
8364142,1,25,16
8364142,1,25,17
8364142,1,25,18
8364142,1,25,20
8364142,1,25,21
8364142,1,25,22
8364142,1,25,23
8364142,1,25,28
8364142,1,25,29
8364142,1,26,0
8364142,1,26,2
8364142,1,26,4
8364142,1,26,5
8364142,1,26,6
8364142,1,26,8
8364142,1,26,10
8364142,1,26,11
8364142,1,26,12
8364142,1,26,15
8364142,1,26,17
8364142,1,26,18
8364142,1,26,20
8364142,1,26,21
8364142,1,26,22
8364142,1,26,25
8364142,1,26,26
8364142,1,26,27
8364142,1,26,28
8364142,1,26,29
8364142,1,27,3
8364142,1,27,4
8364142,1,27,5
8364142,1,27,2
8364142,1,27,7
8364142,1,27,8
8364142,1,27,10
8364142,1,27,11
8364142,1,27,12
8364142,1,27,15
8364142,1,27,16
8364142,1,27,17
8364142,1,27,18
8364142,1,27,20
8364142,1,27,22
8364142,1,27,23
8364142,1,27,24
8364142,1,27,29
8364142,1,27,26
8364142,1,27,27
8364142,1,28,0
8364142,1,28,1
8364142,1,28,2
8364142,1,28,3
8364142,1,28,5
8364142,1,28,7
8364142,1,28,8
8364142,1,28,10
8364142,1,28,11
8364142,1,28,12
8364142,1,28,13
8364142,1,28,14
8364142,1,28,15
8364142,1,28,18
8364142,1,28,20
8364142,1,28,22
8364142,1,28,23
8364142,1,28,24
8364142,1,28,25
8364142,1,28,29
8364142,1,29,0
8364142,1,29,2
8364142,1,29,4
8364142,1,29,5
8364142,1,29,6
8364142,1,29,7
8364142,1,29,10
8364142,1,29,11
8364142,1,29,13
8364142,1,29,14
8364142,1,29,16
8364142,1,29,17
8364142,1,29,19
8364142,1,29,21
8364142,1,29,22
8364142,1,29,23
8364142,1,29,24
8364142,1,29,26
8364142,1,29,28
8364142,1,29,29
8364142,1,30,0
8364142,1,30,1
8364142,1,30,2
8364142,1,30,6
8364142,1,30,8
8364142,1,30,11
8364142,1,30,12
8364142,1,30,13
8364142,1,30,15
8364142,1,30,16
8364142,1,30,17
8364142,1,30,18
8364142,1,30,19
8364142,1,30,20
8364142,1,30,21
8364142,1,30,22
8364142,1,30,23
8364142,1,30,24
8364142,1,30,29
8364142,1,30,26
8364142,1,31,1
8364142,1,31,2
8364142,1,31,3
8364142,1,31,4
8364142,1,31,6
8364142,1,31,8
8364142,1,31,9
8364142,1,31,10
8364142,1,31,11
8364142,1,31,13
8364142,1,31,14
8364142,1,31,15
8364142,1,31,17
8364142,1,31,18
8364142,1,31,19
8364142,1,31,22
8364142,1,31,23
8364142,1,31,25
8364142,1,31,26
8364142,1,31,29
8364142,1,32,2
8364142,1,32,3
8364142,1,32,5
8364142,1,32,6
8364142,1,32,8
8364142,1,32,9
8364142,1,32,10
8364142,1,32,11
8364142,1,32,12
8364142,1,32,15
8364142,1,32,16
8364142,1,32,17
8364142,1,32,19
8364142,1,32,21
8364142,1,32,22
8364142,1,32,23
8364142,1,32,24
8364142,1,32,25
8364142,1,32,26
8364142,1,32,27
8364142,1,33,0
8364142,1,33,3
8364142,1,33,4
8364142,1,33,6
8364142,1,33,7
8364142,1,33,8
8364142,1,33,9
8364142,1,33,10
8364142,1,33,11
8364142,1,33,12
8364142,1,33,14
8364142,1,33,15
8364142,1,33,16
8364142,1,33,17
8364142,1,33,19
8364142,1,33,23
8364142,1,33,24
8364142,1,33,25
8364142,1,33,27
8364142,1,33,28
8364142,2,0,0
8364142,2,0,1
8364142,2,0,2
8364142,2,0,3
8364142,2,0,4
8364142,2,0,14
8364142,2,0,7
8364142,2,0,8
8364142,2,0,10
8364142,2,0,12
8364142,2,0,13
8364142,2,0,15
8364142,2,0,18
8364142,2,0,23
8364142,2,0,20
8364142,2,0,21
8364142,2,0,22
8364142,2,0,26
8364142,2,0,24
8364142,2,0,29
8364142,2,1,0
8364142,2,1,1
8364142,2,1,2
8364142,2,1,29
8364142,2,1,5
8364142,2,1,6
8364142,2,1,8
8364142,2,1,10
8364142,2,1,11
8364142,2,1,12
8364142,2,1,13
8364142,2,1,14
8364142,2,1,15
8364142,2,1,17
8364142,2,1,18
8364142,2,1,23
8364142,2,1,16
8364142,2,1,21
8364142,2,1,24
8364142,2,1,26
8364142,2,2,26
8364142,2,2,1
8364142,2,2,3
8364142,2,2,5
8364142,2,2,10
8364142,2,2,7
8364142,2,2,8
8364142,2,2,9
8364142,2,2,12
8364142,2,2,13
8364142,2,2,14
8364142,2,2,16
8364142,2,2,18
8364142,2,2,19
8364142,2,2,21
8364142,2,2,22
8364142,2,2,23
8364142,2,2,24
8364142,2,2,27
8364142,2,2,29
8364142,2,3,29
8364142,2,3,1
8364142,2,3,2
8364142,2,3,3
8364142,2,3,4
8364142,2,3,6
8364142,2,3,8
8364142,2,3,10
8364142,2,3,13
8364142,2,3,14
8364142,2,3,15
8364142,2,3,18
8364142,2,3,19
8364142,2,3,21
8364142,2,3,22
8364142,2,3,23
8364142,2,3,24
8364142,2,3,26
8364142,2,3,27
8364142,2,3,28
8364142,2,4,6
8364142,2,4,20
8364142,2,4,22
8364142,2,4,23
8364142,2,4,28
8364142,2,5,1
8364142,2,5,0
8364142,2,5,5
8364142,2,5,6
8364142,2,5,10
8364142,2,5,12
8364142,2,5,13
8364142,2,5,14
8364142,2,5,15
8364142,2,5,16
8364142,2,5,17
8364142,2,5,18
8364142,2,5,20
8364142,2,5,22
8364142,2,5,23
8364142,2,5,24
8364142,2,5,26
8364142,2,5,27
8364142,2,5,28
8364142,2,5,29
8364142,2,6,0
8364142,2,6,1
8364142,2,6,3
8364142,2,6,4
8364142,2,6,8
8364142,2,6,9
8364142,2,6,10
8364142,2,6,11
8364142,2,6,12
8364142,2,6,13
8364142,2,6,15
8364142,2,6,21
8364142,2,6,19
8364142,2,6,20
8364142,2,6,22
8364142,2,6,23
8364142,2,6,24
8364142,2,6,27
8364142,2,6,28
8364142,2,6,25
8364142,2,7,0
8364142,2,7,1
8364142,2,7,2
8364142,2,7,3
8364142,2,7,4
8364142,2,7,8
8364142,2,7,9
8364142,2,7,11
8364142,2,7,12
8364142,2,7,13
8364142,2,7,15
8364142,2,7,22
8364142,2,7,19
8364142,2,7,20
8364142,2,7,21
8364142,2,7,24
8364142,2,7,26
8364142,2,7,27
8364142,2,7,28
8364142,2,7,29
8364142,2,8,0
8364142,2,8,1
8364142,2,8,3
8364142,2,8,4
8364142,2,8,6
8364142,2,8,8
8364142,2,8,10
8364142,2,8,11
8364142,2,8,12
8364142,2,8,13
8364142,2,8,15
8364142,2,8,17
8364142,2,8,18
8364142,2,8,19
8364142,2,8,20
8364142,2,8,21
8364142,2,8,22
8364142,2,8,24
8364142,2,8,26
8364142,2,8,27
8364142,2,9,1
8364142,2,9,3
8364142,2,9,6
8364142,2,9,7
8364142,2,9,10
8364142,2,9,11
8364142,2,9,12
8364142,2,9,13
8364142,2,9,15
8364142,2,9,17
8364142,2,9,18
8364142,2,9,20
8364142,2,9,21
8364142,2,9,22
8364142,2,9,23
8364142,2,9,24
8364142,2,9,25
8364142,2,9,27
8364142,2,9,28
8364142,2,9,29
8364142,2,10,0
8364142,2,10,1
8364142,2,10,2
8364142,2,10,3
8364142,2,10,4
8364142,2,10,5
8364142,2,10,6
8364142,2,10,9
8364142,2,10,10
8364142,2,10,11
8364142,2,10,12
8364142,2,10,13
8364142,2,10,17
8364142,2,10,18
8364142,2,10,24
8364142,2,10,23
8364142,2,10,25
8364142,2,10,26
8364142,2,10,27
8364142,2,10,29
8364142,2,11,0
8364142,2,11,1
8364142,2,11,3
8364142,2,11,4
8364142,2,11,5
8364142,2,11,6
8364142,2,11,8
8364142,2,11,9
8364142,2,11,10
8364142,2,11,11
8364142,2,11,12
8364142,2,11,13
8364142,2,11,15
8364142,2,11,17
8364142,2,11,18
8364142,2,11,19
8364142,2,11,24
8364142,2,11,25
8364142,2,11,23
8364142,2,11,26
8364142,2,12,0
8364142,2,12,1
8364142,2,12,2
8364142,2,12,3
8364142,2,12,5
8364142,2,12,7
8364142,2,12,9
8364142,2,12,11
8364142,2,12,12
8364142,2,12,14
8364142,2,12,16
8364142,2,12,18
8364142,2,12,19
8364142,2,12,20
8364142,2,12,23
8364142,2,12,24
8364142,2,12,25
8364142,2,12,26
8364142,2,12,27
8364142,2,12,28
8364142,2,13,6
8364142,2,13,7
8364142,2,13,20
8364142,2,13,22
8364142,2,13,28
8364142,2,14,5
8364142,2,14,6
8364142,2,14,7
8364142,2,14,10
8364142,2,14,20
8364142,2,14,21
8364142,2,14,23
8364142,2,14,25
8364142,2,14,27
8364142,2,14,28
8364142,2,15,2
8364142,2,15,3
8364142,2,15,0
8364142,2,15,5
8364142,2,15,6
8364142,2,15,8
8364142,2,15,9
8364142,2,15,7
8364142,2,15,12
8364142,2,15,16
8364142,2,15,17
8364142,2,15,14
8364142,2,15,19
8364142,2,15,20
8364142,2,15,22
8364142,2,15,25
8364142,2,15,26
8364142,2,15,27
8364142,2,15,24
8364142,2,15,29
8364142,2,16,0
8364142,2,16,2
8364142,2,16,3
8364142,2,16,4
8364142,2,16,5
8364142,2,16,9
8364142,2,16,11
8364142,2,16,12
8364142,2,16,14
8364142,2,16,15
8364142,2,16,16
8364142,2,16,17
8364142,2,16,18
8364142,2,16,19
8364142,2,16,20
8364142,2,16,21
8364142,2,16,24
8364142,2,16,25
8364142,2,16,26
8364142,2,16,29
8364142,2,17,2
8364142,2,17,3
8364142,2,17,0
8364142,2,17,5
8364142,2,17,7
8364142,2,17,8
8364142,2,17,9
8364142,2,17,11
8364142,2,17,12
8364142,2,17,15
8364142,2,17,16
8364142,2,17,17
8364142,2,17,14
8364142,2,17,20
8364142,2,17,21
8364142,2,17,24
8364142,2,17,25
8364142,2,17,26
8364142,2,17,28
8364142,2,17,29
8364142,2,18,3
8364142,2,18,4
8364142,2,18,6
8364142,2,18,7
8364142,2,18,9
8364142,2,18,10
8364142,2,18,11
8364142,2,18,16
8364142,2,18,14
8364142,2,18,15
8364142,2,18,17
8364142,2,18,18
8364142,2,18,19
8364142,2,18,20
8364142,2,18,21
8364142,2,18,22
8364142,2,18,25
8364142,2,18,26
8364142,2,18,27
8364142,2,18,29
8364142,2,19,5
8364142,2,19,6
8364142,2,19,7
8364142,2,19,10
8364142,2,19,20
8364142,2,19,21
8364142,2,19,22
8364142,2,19,25
8364142,2,19,27
8364142,2,19,28
8364142,2,20,0
8364142,2,20,2
8364142,2,20,5
8364142,2,20,6
8364142,2,20,7
8364142,2,20,8
8364142,2,20,9
8364142,2,20,14
8364142,2,20,11
8364142,2,20,12
8364142,2,20,16
8364142,2,20,17
8364142,2,20,18
8364142,2,20,19
8364142,2,20,20
8364142,2,20,22
8364142,2,20,25
8364142,2,20,27
8364142,2,20,24
8364142,2,20,29
8364142,2,21,1
8364142,2,21,4
8364142,2,21,5
8364142,2,21,6
8364142,2,21,7
8364142,2,21,8
8364142,2,21,10
8364142,2,21,11
8364142,2,21,14
8364142,2,21,16
8364142,2,21,17
8364142,2,21,18
8364142,2,21,19
8364142,2,21,20
8364142,2,21,25
8364142,2,21,22
8364142,2,21,26
8364142,2,21,23
8364142,2,21,28
8364142,2,21,29
8364142,2,22,0
8364142,2,22,1
8364142,2,22,2
8364142,2,22,3
8364142,2,22,4
8364142,2,22,8
8364142,2,22,9
8364142,2,22,7
8364142,2,22,12
8364142,2,22,16
8364142,2,22,17
8364142,2,22,14
8364142,2,22,19
8364142,2,22,22
8364142,2,22,23
8364142,2,22,25
8364142,2,22,26
8364142,2,22,27
8364142,2,22,28
8364142,2,22,29
8364142,2,23,0
8364142,2,23,2
8364142,2,23,3
8364142,2,23,4
8364142,2,23,5
8364142,2,23,7
8364142,2,23,8
8364142,2,23,9
8364142,2,23,14
8364142,2,23,12
8364142,2,23,15
8364142,2,23,16
8364142,2,23,17
8364142,2,23,18
8364142,2,23,23
8364142,2,23,20
8364142,2,23,25
8364142,2,23,26
8364142,2,23,27
8364142,2,23,28
8364142,2,24,0
8364142,2,24,1
8364142,2,24,2
8364142,2,24,3
8364142,2,24,4
8364142,2,24,5
8364142,2,24,6
8364142,2,24,7
8364142,2,24,11
8364142,2,24,16
8364142,2,24,14
8364142,2,24,15
8364142,2,24,17
8364142,2,24,19
8364142,2,24,21
8364142,2,24,22
8364142,2,24,23
8364142,2,24,25
8364142,2,24,26
8364142,2,24,28
8364142,2,25,0
8364142,2,25,1
8364142,2,25,2
8364142,2,25,4
8364142,2,25,5
8364142,2,25,7
8364142,2,25,8
8364142,2,25,9
8364142,2,25,10
8364142,2,25,14
8364142,2,25,15
8364142,2,25,17
8364142,2,25,18
8364142,2,25,19
8364142,2,25,16
8364142,2,25,21
8364142,2,25,22
8364142,2,25,23
8364142,2,25,28
8364142,2,25,25
8364142,2,26,0
8364142,2,26,2
8364142,2,26,4
8364142,2,26,5
8364142,2,26,6
8364142,2,26,7
8364142,2,26,9
8364142,2,26,10
8364142,2,26,11
8364142,2,26,14
8364142,2,26,15
8364142,2,26,16
8364142,2,26,17
8364142,2,26,18
8364142,2,26,19
8364142,2,26,20
8364142,2,26,21
8364142,2,26,22
8364142,2,26,23
8364142,2,26,28
8364142,2,27,1
8364142,2,27,2
8364142,2,27,4
8364142,2,27,8
8364142,2,27,9
8364142,2,27,12
8364142,2,27,13
8364142,2,27,14
8364142,2,27,15
8364142,2,27,16
8364142,2,27,17
8364142,2,27,18
8364142,2,27,19
8364142,2,27,21
8364142,2,27,22
8364142,2,27,23
8364142,2,27,24
8364142,2,27,25
8364142,2,27,28
8364142,2,27,29
8364142,2,28,0
8364142,2,28,1
8364142,2,28,2
8364142,2,28,3
8364142,2,28,4
8364142,2,28,5
8364142,2,28,6
8364142,2,28,7
8364142,2,28,9
8364142,2,28,10
8364142,2,28,11
8364142,2,28,13
8364142,2,28,15
8364142,2,28,16
8364142,2,28,20
8364142,2,28,21
8364142,2,28,25
8364142,2,28,26
8364142,2,28,28
8364142,2,28,29
8364142,2,29,1
8364142,2,29,2
8364142,2,29,3
8364142,2,29,5
8364142,2,29,6
8364142,2,29,7
8364142,2,29,8
8364142,2,29,9
8364142,2,29,10
8364142,2,29,11
8364142,2,29,16
8364142,2,29,15
8364142,2,29,13
8364142,2,29,18
8364142,2,29,19
8364142,2,29,20
8364142,2,29,21
8364142,2,29,24
8364142,2,29,27
8364142,2,29,25
8364142,2,30,0
8364142,2,30,1
8364142,2,30,2
8364142,2,30,4
8364142,2,30,6
8364142,2,30,8
8364142,2,30,9
8364142,2,30,10
8364142,2,30,11
8364142,2,30,14
8364142,2,30,16
8364142,2,30,13
8364142,2,30,19
8364142,2,30,20
8364142,2,30,21
8364142,2,30,23
8364142,2,30,24
8364142,2,30,27
8364142,2,30,28
8364142,2,30,29
8364142,2,31,1
8364142,2,31,2
8364142,2,31,3
8364142,2,31,4
8364142,2,31,7
8364142,2,31,8
8364142,2,31,9
8364142,2,31,10
8364142,2,31,11
8364142,2,31,12
8364142,2,31,13
8364142,2,31,14
8364142,2,31,15
8364142,2,31,16
8364142,2,31,17
8364142,2,31,19
8364142,2,31,23
8364142,2,31,26
8364142,2,31,27
8364142,2,31,29
8364142,2,32,2
8364142,2,32,3
8364142,2,32,4
8364142,2,32,5
8364142,2,32,6
8364142,2,32,7
8364142,2,32,8
8364142,2,32,9
8364142,2,32,11
8364142,2,32,12
8364142,2,32,13
8364142,2,32,14
8364142,2,32,16
8364142,2,32,17
8364142,2,32,19
8364142,2,32,24
8364142,2,32,25
8364142,2,32,27
8364142,2,32,28
8364142,2,32,29
8364142,2,33,0
8364142,2,33,1
8364142,2,33,2
8364142,2,33,4
8364142,2,33,5
8364142,2,33,6
8364142,2,33,8
8364142,2,33,9
8364142,2,33,10
8364142,2,33,11
8364142,2,33,12
8364142,2,33,13
8364142,2,33,15
8364142,2,33,17
8364142,2,33,18
8364142,2,33,21
8364142,2,33,22
8364142,2,33,24
8364142,2,33,27
8364142,2,33,29
8364142,3,0,0
8364142,3,0,1
8364142,3,0,2
8364142,3,0,3
8364142,3,0,4
8364142,3,0,5
8364142,3,0,6
8364142,3,0,7
8364142,3,0,9
8364142,3,0,10
8364142,3,0,11
8364142,3,0,12
8364142,3,0,14
8364142,3,0,15
8364142,3,0,18
8364142,3,0,20
8364142,3,0,19
8364142,3,0,25
8364142,3,0,23
8364142,3,0,28
8364142,3,1,0
8364142,3,1,1
8364142,3,1,2
8364142,3,1,3
8364142,3,1,4
8364142,3,1,9
8364142,3,1,6
8364142,3,1,10
8364142,3,1,11
8364142,3,1,12
8364142,3,1,13
8364142,3,1,14
8364142,3,1,15
8364142,3,1,17
8364142,3,1,18
8364142,3,1,19
8364142,3,1,23
8364142,3,1,24
8364142,3,1,25
8364142,3,1,26
8364142,3,2,0
8364142,3,2,1
8364142,3,2,6
8364142,3,2,7
8364142,3,2,4
8364142,3,2,10
8364142,3,2,9
8364142,3,2,11
8364142,3,2,12
8364142,3,2,14
8364142,3,2,15
8364142,3,2,17
8364142,3,2,18
8364142,3,2,20
8364142,3,2,19
8364142,3,2,24
8364142,3,2,25
8364142,3,2,22
8364142,3,2,26
8364142,3,2,28
8364142,3,3,0
8364142,3,3,2
8364142,3,3,7
8364142,3,3,4
8364142,3,3,5
8364142,3,3,6
8364142,3,3,9
8364142,3,3,10
8364142,3,3,11
8364142,3,3,18
8364142,3,3,15
8364142,3,3,17
8364142,3,3,21
8364142,3,3,22
8364142,3,3,19
8364142,3,3,24
8364142,3,3,25
8364142,3,3,26
8364142,3,3,23
8364142,3,3,28
8364142,3,4,10
8364142,3,4,20
8364142,3,4,22
8364142,3,4,23
8364142,3,4,28
8364142,3,5,0
8364142,3,5,1
8364142,3,5,3
8364142,3,5,4
8364142,3,5,9
8364142,3,5,10
8364142,3,5,11
8364142,3,5,12
8364142,3,5,14
8364142,3,5,15
8364142,3,5,16
8364142,3,5,18
8364142,3,5,19
8364142,3,5,20
8364142,3,5,22
8364142,3,5,23
8364142,3,5,25
8364142,3,5,26
8364142,3,5,27
8364142,3,5,28
8364142,3,6,0
8364142,3,6,1
8364142,3,6,2
8364142,3,6,3
8364142,3,6,4
8364142,3,6,5
8364142,3,6,10
8364142,3,6,9
8364142,3,6,11
8364142,3,6,14
8364142,3,6,15
8364142,3,6,16
8364142,3,6,17
8364142,3,6,20
8364142,3,6,21
8364142,3,6,19
8364142,3,6,25
8364142,3,6,22
8364142,3,6,26
8364142,3,6,29
8364142,3,7,0
8364142,3,7,1
8364142,3,7,2
8364142,3,7,3
8364142,3,7,4
8364142,3,7,9
8364142,3,7,12
8364142,3,7,14
8364142,3,7,11
8364142,3,7,15
8364142,3,7,17
8364142,3,7,19
8364142,3,7,20
8364142,3,7,21
8364142,3,7,22
8364142,3,7,24
8364142,3,7,26
8364142,3,7,27
8364142,3,7,28
8364142,3,7,29
8364142,3,8,0
8364142,3,8,1
8364142,3,8,3
8364142,3,8,4
8364142,3,8,7
8364142,3,8,10
8364142,3,8,11
8364142,3,8,12
8364142,3,8,17
8364142,3,8,14
8364142,3,8,15
8364142,3,8,16
8364142,3,8,19
8364142,3,8,20
8364142,3,8,21
8364142,3,8,22
8364142,3,8,24
8364142,3,8,27
8364142,3,8,28
8364142,3,8,29
8364142,3,9,0
8364142,3,9,1
8364142,3,9,2
8364142,3,9,4
8364142,3,9,7
8364142,3,9,9
8364142,3,9,10
8364142,3,9,11
8364142,3,9,13
8364142,3,9,14
8364142,3,9,15
8364142,3,9,16
8364142,3,9,17
8364142,3,9,19
8364142,3,9,24
8364142,3,9,25
8364142,3,9,22
8364142,3,9,27
8364142,3,9,28
8364142,3,9,29
8364142,3,10,0
8364142,3,10,1
8364142,3,10,2
8364142,3,10,4
8364142,3,10,5
8364142,3,10,6
8364142,3,10,9
8364142,3,10,10
8364142,3,10,11
8364142,3,10,13
8364142,3,10,15
8364142,3,10,16
8364142,3,10,17
8364142,3,10,19
8364142,3,10,20
8364142,3,10,24
8364142,3,10,25
8364142,3,10,26
8364142,3,10,27
8364142,3,10,29
8364142,3,11,0
8364142,3,11,2
8364142,3,11,4
8364142,3,11,5
8364142,3,11,6
8364142,3,11,10
8364142,3,11,12
8364142,3,11,13
8364142,3,11,14
8364142,3,11,11
8364142,3,11,15
8364142,3,11,17
8364142,3,11,19
8364142,3,11,21
8364142,3,11,23
8364142,3,11,24
8364142,3,11,25
8364142,3,11,26
8364142,3,11,27
8364142,3,11,29
8364142,3,12,0
8364142,3,12,1
8364142,3,12,2
8364142,3,12,8
8364142,3,12,5
8364142,3,12,6
8364142,3,12,9
8364142,3,12,11
8364142,3,12,12
8364142,3,12,13
8364142,3,12,15
8364142,3,12,16
8364142,3,12,19
8364142,3,12,20
8364142,3,12,21
8364142,3,12,22
8364142,3,12,24
8364142,3,12,25
8364142,3,12,27
8364142,3,12,29
8364142,3,13,6
8364142,3,13,7
8364142,3,13,20
8364142,3,13,21
8364142,3,13,28
8364142,3,14,5
8364142,3,14,6
8364142,3,14,7
8364142,3,14,20
8364142,3,14,21
8364142,3,14,22
8364142,3,14,23
8364142,3,14,25
8364142,3,14,27
8364142,3,14,28
8364142,3,15,0
8364142,3,15,1
8364142,3,15,2
8364142,3,15,3
8364142,3,15,8
8364142,3,15,5
8364142,3,15,6
8364142,3,15,7
8364142,3,15,11
8364142,3,15,12
8364142,3,15,13
8364142,3,15,16
8364142,3,15,19
8364142,3,15,21
8364142,3,15,23
8364142,3,15,24
8364142,3,15,26
8364142,3,15,27
8364142,3,15,28
8364142,3,15,29
8364142,3,16,0
8364142,3,16,1
8364142,3,16,2
8364142,3,16,3
8364142,3,16,4
8364142,3,16,5
8364142,3,16,8
8364142,3,16,9
8364142,3,16,11
8364142,3,16,12
8364142,3,16,13
8364142,3,16,14
8364142,3,16,16
8364142,3,16,17
8364142,3,16,20
8364142,3,16,21
8364142,3,16,19
8364142,3,16,24
8364142,3,16,27
8364142,3,16,29
8364142,3,17,0
8364142,3,17,1
8364142,3,17,3
8364142,3,17,4
8364142,3,17,7
8364142,3,17,8
8364142,3,17,11
8364142,3,17,12
8364142,3,17,13
8364142,3,17,14
8364142,3,17,16
8364142,3,17,17
8364142,3,17,19
8364142,3,17,21
8364142,3,17,22
8364142,3,17,23
8364142,3,17,24
8364142,3,17,25
8364142,3,17,26
8364142,3,17,29
8364142,3,18,1
8364142,3,18,2
8364142,3,18,3
8364142,3,18,6
8364142,3,18,7
8364142,3,18,9
8364142,3,18,11
8364142,3,18,8
8364142,3,18,13
8364142,3,18,16
8364142,3,18,17
8364142,3,18,19
8364142,3,18,21
8364142,3,18,22
8364142,3,18,23
8364142,3,18,24
8364142,3,18,25
8364142,3,18,26
8364142,3,18,27
8364142,3,18,29
8364142,3,19,5
8364142,3,19,7
8364142,3,19,10
8364142,3,19,20
8364142,3,19,21
8364142,3,19,22
8364142,3,19,23
8364142,3,19,25
8364142,3,19,27
8364142,3,19,28
8364142,3,20,1
8364142,3,20,2
8364142,3,20,3
8364142,3,20,4
8364142,3,20,6
8364142,3,20,11
8364142,3,20,8
8364142,3,20,9
8364142,3,20,13
8364142,3,20,14
8364142,3,20,16
8364142,3,20,19
8364142,3,20,20
8364142,3,20,22
8364142,3,20,23
8364142,3,20,24
8364142,3,20,25
8364142,3,20,26
8364142,3,20,27
8364142,3,20,29
8364142,3,21,1
8364142,3,21,2
8364142,3,21,3
8364142,3,21,5
8364142,3,21,6
8364142,3,21,7
8364142,3,21,8
8364142,3,21,10
8364142,3,21,12
8364142,3,21,13
8364142,3,21,14
8364142,3,21,15
8364142,3,21,16
8364142,3,21,18
8364142,3,21,20
8364142,3,21,23
8364142,3,21,24
8364142,3,21,26
8364142,3,21,27
8364142,3,21,29
8364142,3,22,1
8364142,3,22,2
8364142,3,22,3
8364142,3,22,8
8364142,3,22,5
8364142,3,22,7
8364142,3,22,12
8364142,3,22,13
8364142,3,22,14
8364142,3,22,15
8364142,3,22,16
8364142,3,22,17
8364142,3,22,18
8364142,3,22,21
8364142,3,22,23
8364142,3,22,25
8364142,3,22,26
8364142,3,22,27
8364142,3,22,28
8364142,3,22,29
8364142,3,23,1
8364142,3,23,3
8364142,3,23,5
8364142,3,23,6
8364142,3,23,8
8364142,3,23,10
8364142,3,23,12
8364142,3,23,13
8364142,3,23,14
8364142,3,23,15
8364142,3,23,16
8364142,3,23,18
8364142,3,23,20
8364142,3,23,21
8364142,3,23,22
8364142,3,23,23
8364142,3,23,25
8364142,3,23,26
8364142,3,23,28
8364142,3,23,29
8364142,3,24,0
8364142,3,24,1
8364142,3,24,2
8364142,3,24,4
8364142,3,24,5
8364142,3,24,6
8364142,3,24,8
8364142,3,24,9
8364142,3,24,10
8364142,3,24,14
8364142,3,24,15
8364142,3,24,17
8364142,3,24,18
8364142,3,24,20
8364142,3,24,22
8364142,3,24,23
8364142,3,24,26
8364142,3,24,27
8364142,3,24,28
8364142,3,24,29
8364142,3,25,2
8364142,3,25,3
8364142,3,25,8
8364142,3,25,5
